country_region,country_region_code,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,sub_region_3,sub_region_3_code,place_id
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4031,ChIJ8Y3PLSlYkWsRoDnXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4032,ChIJX9-EMbDik2sRkDnXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4034,ChIJCSvfipPik2sRcDnXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4036,ChIJDXejoNTik2sRADnXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4051,ChIJ87bhJA1XkWsR4DfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4053,ChIJL5cvUzpWkWsRgDnXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4054,ChIJbXH3HqhXkWsRsDfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4059,ChIJL-Ih5fxZkWsRYDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4060,ChIJr45kT0FXkWsR8DfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4061,ChIJK14sFcVZkWsRADjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4064,ChIJhQNEbAFakWsRIDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4065,ChIJCQHsTUpXkWsREDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4066,ChIJBTx1wN5QkWsRMDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4067,ChIJB1TnFQlakWsRQDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4068,ChIJ0YcpR-5QkWsRcDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4069,ChIJldmlaDRSkWsR0D3XJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4070,ChIJj_gKjv1MkWsR0DzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4073,ChIJ6a-DwzxOkWsRsDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4074,ChIJNfxYysVRkWsRoDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4075,ChIJf3eY9zBQkWsR0DvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4076,ChIJbw-_4ZVOkWsRgD3XJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4077,ChIJP0YKuwdPkWsR8DvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4078,ChIJB_NHl8hOkWsRADzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4101,ChIJo4P-D49QkWsRgDfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4102,ChIJEYX_zzNakWsRcDfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4103,ChIJCxSBk7BQkWsRUDfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4104,ChIJkRwK3oJakWsRMDfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4105,ChIJF0zgNHNakWsRIDfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4106,ChIJLWinf9hPkWsR8DbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4107,ChIJuUPp4bxakWsRwDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4108,ChIJF_o6HBpFkWsRsDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4109,ChIJ9YxPh8ZakWsRkDvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4110,ChIJ79a1vHdPkWsREDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4111,ChIJA4OCYVBakWsR0DbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4112,ChIJY_xMQGJEkWsRsDvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4113,ChIJB234AY5EkWsRoDvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4115,ChIJh18qMuhFkWsRIDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4116,ChIJ92RYpF1EkWsRMDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4120,ChIJY20V_TtakWsRYDfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4121,ChIJw13JHLtZkWsRQDfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4122,ChIJ2-fAVA5bkWsRgDvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4151,ChIJOQVhKBtakWsRMDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4152,ChIJf01ladRbkWsRIDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4153,ChIJRThdCuZbkWsR8DXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4154,ChIJ1-7_4H5ekWsRADbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4155,ChIJzVcnAMRdkWsRwDXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4156,ChIJlwgpkZxckWsRoDXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4169,ChIJTX8SJQJakWsRkDfXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4170,ChIJVYmnhw5ZkWsRgDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4171,ChIJqVcWSZNZkWsRkDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4172,ChIJFV-z-SJZkWsRcDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4173,ChIJzXP6eUtZkWsRYDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4174,ChIJ3XYiaylZkWsRUDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4178,ChIJ_7PJo2tfkWsRQDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,postal_code,4179,ChIJ-5kH37NekWsREDbXJ16jAhw
Australia,AU,Queensland,AU-QLD,Brisbane City,31000,,,ChIJOQnQf63jk2sRC2qMcQI1vdU
Australia,AU,Queensland,AU-QLD,Bundaberg Regional,31820,postal_code,4660,ChIJi7Zi4m8J62sRUB0J0_TuABw
Australia,AU,Queensland,AU-QLD,Bundaberg Regional,31820,postal_code,4670,ChIJ6z8p_hKs62sRAC4J0_TuABw
Australia,AU,Queensland,AU-QLD,Bundaberg Regional,31820,postal_code,4671,ChIJh85qOJD16msR8B0J0_TuABw
Australia,AU,Queensland,AU-QLD,Bundaberg Regional,31820,postal_code,4673,ChIJF2meay816msRAB4J0_TuABw
Australia,AU,Queensland,AU-QLD,Bundaberg Regional,31820,,,ChIJb6C3sS6l62sRWGu6HL9eOzo
Australia,AU,Queensland,AU-QLD,Burdekin Shire,31900,postal_code,4806,ChIJ_9rDwVRF1msRkCYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Burdekin Shire,31900,postal_code,4807,ChIJEa9Wecpm1msRsCYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Burdekin Shire,31900,postal_code,4808,ChIJ6RAnoK481msRwCYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Burdekin Shire,31900,postal_code,4809,ChIJD6gMnYNy1msR0CYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Burdekin Shire,31900,,,ChIJa7xYCSEf2GsRaK4ow6r4AYI
Australia,AU,Queensland,AU-QLD,Cairns Regional,32080,postal_code,4861,ChIJe-u5LtTreGkR0CoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cairns Regional,32080,postal_code,4865,ChIJw3rJGA6MeGkR8CoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cairns Regional,32080,postal_code,4868,ChIJrf7QSsNjeGkRACsJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cairns Regional,32080,postal_code,4869,ChIJi3JOhiRieGkRECsJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cairns Regional,32080,postal_code,4870,ChIJ8cgBgyaIeGkRICsJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cairns Regional,32080,postal_code,4878,ChIJrUY7Sp9veGkRYCwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cairns Regional,32080,postal_code,4879,ChIJA9NiIAFueGkRcCwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cairns Regional,32080,,,ChIJYc58zZn4eGkR35GhX5R6pkY
Australia,AU,Queensland,AU-QLD,Carpentaria Shire,32250,,,ChIJW0LPpa5iiWkRubuOe50Fi0g
Australia,AU,Queensland,AU-QLD,Cassowary Coast Regional,32260,postal_code,4849,ChIJ34ATTc-Yf2kRwCkJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cassowary Coast Regional,32260,postal_code,4852,ChIJ6WfHHQEmf2kR8CkJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cassowary Coast Regional,32260,postal_code,4854,ChIJUS7E15pGf2kRICoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cassowary Coast Regional,32260,postal_code,4855,ChIJqccdLuAxf2kRMCoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cassowary Coast Regional,32260,postal_code,4856,ChIJCVq4_d7KeGkRQCoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cassowary Coast Regional,32260,postal_code,4858,ChIJoV8Uz3jQeGkRUCoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cassowary Coast Regional,32260,postal_code,4859,ChIJKzCRU3TGeGkRYCoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cassowary Coast Regional,32260,postal_code,4860,ChIJCaaS2AzAeGkRoCoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Cassowary Coast Regional,32260,,,ChIJKbCOxr-3fmkRVKikkXha1Ts
Australia,AU,Queensland,AU-QLD,Central Highlands Regional,32270,postal_code,4709,ChIJpQ1-iDCHxWsRQCAJ0_TuABw
Australia,AU,Queensland,AU-QLD,Central Highlands Regional,32270,postal_code,4717,ChIJ-zE_G6DExWsRICEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Central Highlands Regional,32270,postal_code,4720,ChIJy4p4FS27yGsRkCEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Central Highlands Regional,32270,postal_code,4722,ChIJxxLBo6hKyGsRACIJ0_TuABw
Australia,AU,Queensland,AU-QLD,Central Highlands Regional,32270,postal_code,4723,ChIJi0h5ieZvz2sRMCIJ0_TuABw
Australia,AU,Queensland,AU-QLD,Central Highlands Regional,32270,,,ChIJPVE7ZVacyGsRwEE4onaAUnU
Australia,AU,Queensland,AU-QLD,Charters Towers Regional,32310,postal_code,4820,ChIJ6TVUtW1X02sRQCgJ0_TuABw
Australia,AU,Queensland,AU-QLD,Charters Towers Regional,32310,,,ChIJBwJCNO6i1GsRjNMsiLj2vt0
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4208,ChIJX6ZQ4lcTkWsRYDrXJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4209,ChIJ1fidu1URkWsRMEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4210,ChIJWRJLsrkQkWsRIEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4211,ChIJx0iwVGkekWsRYEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4212,ChIJx2cAPzgQkWsR8D_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4213,ChIJXfgzFqodkWsRQEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4214,ChIJHZs67akakWsR0D_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4215,ChIJqTF3pgEQkWsRsD_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4216,ChIJwe5g1_4NkWsR4D_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4217,ChIJKZuteFUFkWsRoD_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4218,ChIJZRLMHiIFkWsRMD_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4220,ChIJq4Ev_b8EkWsRQD_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4221,ChIJIZUvu-UCkWsRYD_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4223,ChIJ16-A9EH9kGsRcD_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4224,ChIJPVsMtpgDkWsRID_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4225,ChIJ9a7-6s8BkWsRED_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4226,ChIJ2YtK1VIbkWsRkD_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4227,ChIJD5RlKkUDkWsRUD_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,postal_code,4228,ChIJ1yFZ_7ICkWsRgD_XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Gold Coast,33430,,,ChIJ3cUXcZoakWsRtOKV8zbRDnw
Australia,AU,Queensland,AU-QLD,City of Ipswich,33960,postal_code,4300,ChIJVwv830pKkWsRYD3XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Ipswich,33960,postal_code,4301,ChIJGZCmxBFLkWsR8DzXJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Ipswich,33960,postal_code,4303,ChIJ16m5C1FLkWsR4DzXJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Ipswich,33960,postal_code,4304,ChIJgXJZNOq0lmsRAD3XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Ipswich,33960,postal_code,4305,ChIJh6X3Sf_KlmsRED3XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Ipswich,33960,postal_code,4306,ChIJIbiqzuAilGsR4D3XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Ipswich,33960,postal_code,4340,ChIJiyN9xG7DlmsRQD3XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Ipswich,33960,postal_code,4346,ChIJwz5MLFm5lmsRMD3XJ16jAhw
Australia,AU,Queensland,AU-QLD,City of Ipswich,33960,,,ChIJa3qdnELIlmsRnLwGNb_4Gss
Australia,AU,Queensland,AU-QLD,Cook Shire,32500,,,ChIJkxRQsoqKmGkRqQlFlI-4OVs
Australia,AU,Queensland,AU-QLD,Douglas Shire,32810,postal_code,4873,ChIJI3udRwdNnWkR8CsJ0_TuABw
Australia,AU,Queensland,AU-QLD,Douglas Shire,32810,postal_code,4877,ChIJYzGfpk8KeGkRUCwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Douglas Shire,32810,,,ChIJKVD5LAD5d2kRZnELFenb7sw
Australia,AU,Queensland,AU-QLD,Etheridge Shire,33100,,,ChIJQ-cHu6PXKWoRnzrpJl1fTyM
Australia,AU,Queensland,AU-QLD,Fraser Coast Regional,33220,postal_code,4650,ChIJ0Sxtt7Bc62sR0BwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Fraser Coast Regional,33220,postal_code,4655,ChIJK2wS_GSe7GsR8BwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Fraser Coast Regional,33220,postal_code,4659,ChIJiwTV8AB662sREB0J0_TuABw
Australia,AU,Queensland,AU-QLD,Fraser Coast Regional,33220,postal_code,4662,ChIJr7d_3NNx62sRYB0J0_TuABw
Australia,AU,Queensland,AU-QLD,Fraser Coast Regional,33220,,,ChIJ-fkvD1l662sRv7UIhR3c-bg
Australia,AU,Queensland,AU-QLD,Gladstone Regional,33360,postal_code,4674,ChIJiw7qPVcl6msREB4J0_TuABw
Australia,AU,Queensland,AU-QLD,Gladstone Regional,33360,postal_code,4677,ChIJ_3N2JCH16WsRMB4J0_TuABw
Australia,AU,Queensland,AU-QLD,Gladstone Regional,33360,postal_code,4678,ChIJb3qzgsX76WsRQB4J0_TuABw
Australia,AU,Queensland,AU-QLD,Gladstone Regional,33360,postal_code,4680,ChIJI2rfd5gbwmsRkB4J0_TuABw
Australia,AU,Queensland,AU-QLD,Gladstone Regional,33360,postal_code,4694,ChIJTycy2X5ywmsRoB4J0_TuABw
Australia,AU,Queensland,AU-QLD,Gladstone Regional,33360,postal_code,4695,ChIJ8VxxcMNrwmsRsB4J0_TuABw
Australia,AU,Queensland,AU-QLD,Gladstone Regional,33360,,,ChIJbXGfreCi6WsRJUOV6gBMY2o
Australia,AU,Queensland,AU-QLD,Goondiwindi Regional,33610,,,ChIJk7giVts9o2sRSFq7aO7SSRI
Australia,AU,Queensland,AU-QLD,Gympie Regional,33620,postal_code,4570,ChIJUyM_3Pu6lGsRABoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Gympie Regional,33620,postal_code,4580,ChIJCZ5Yw4BNk2sRMBoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Gympie Regional,33620,postal_code,4581,ChIJAVY15dKL7GsRUBoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Gympie Regional,33620,postal_code,4600,ChIJbzgQWUPblGsRcBoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Gympie Regional,33620,postal_code,4601,ChIJP_9pA-TflGsRgBoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Gympie Regional,33620,,,ChIJGwK8wJ-_lGsRxl0C5NCqFX0
Australia,AU,Queensland,AU-QLD,Hinchinbrook Shire,33800,postal_code,4850,ChIJ-3KWK9Pxf2kR4CkJ0_TuABw
Australia,AU,Queensland,AU-QLD,Hinchinbrook Shire,33800,,,ChIJZ8SibPLNfWkRVwvlqQapC3k
Australia,AU,Queensland,AU-QLD,Isaac Regional,33980,postal_code,4721,ChIJ-RYWHg9lzmsR0CEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Isaac Regional,33980,postal_code,4742,ChIJl3VMZ76D2msRcCQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Isaac Regional,33980,postal_code,4743,ChIJ8feaRZ6S0GsRgCQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Isaac Regional,33980,postal_code,4744,ChIJvx1dDRDDz2sRoCQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Isaac Regional,33980,postal_code,4745,ChIJqcDtm1b1z2sRwCQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Isaac Regional,33980,postal_code,4746,ChIJcYHB4YY9xWsR4CQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Isaac Regional,33980,,,ChIJ3ze82rQ722sR-wi5G5haNUA
Australia,AU,Queensland,AU-QLD,Livingstone Shire,34530,postal_code,4703,ChIJ-XLvrrjewmsR4B8J0_TuABw
Australia,AU,Queensland,AU-QLD,Livingstone Shire,34530,postal_code,4710,ChIJ7SbNN-fvwmsRUCAJ0_TuABw
Australia,AU,Queensland,AU-QLD,Livingstone Shire,34530,postal_code,4711,ChIJXYB57RcEw2sRgCAJ0_TuABw
Australia,AU,Queensland,AU-QLD,Lockyer Valley Regional,34580,postal_code,4341,ChIJ5x3S8x_plmsREA0J0_TuABw
Australia,AU,Queensland,AU-QLD,Lockyer Valley Regional,34580,postal_code,4342,ChIJ64JOT4-UlmsRMA0J0_TuABw
Australia,AU,Queensland,AU-QLD,Lockyer Valley Regional,34580,postal_code,4343,ChIJNfAYnFXwlmsRkA0J0_TuABw
Australia,AU,Queensland,AU-QLD,Lockyer Valley Regional,34580,postal_code,4344,ChIJN9o3lRD1lmsR0A0J0_TuABw
Australia,AU,Queensland,AU-QLD,Lockyer Valley Regional,34580,postal_code,4347,ChIJKZ63M5FEuGsR8A0J0_TuABw
Australia,AU,Queensland,AU-QLD,Lockyer Valley Regional,34580,,,ChIJL4PIVLLxlmsRyQLK356xsl0
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4114,ChIJGdAxxRtEkWsRkDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4117,ChIJRVcxozhEkWsRQDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4118,ChIJVeRNyn83kWsRUDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4119,ChIJwyYvZmBDkWsRcDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4123,ChIJrUZR3E9bkWsRsDrXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4124,ChIJ6YgSIAA2kWsRcD3XJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4125,ChIJHRSlWwo4kWsRIDvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4127,ChIJxX2bepBckWsRgETXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4128,ChIJCw2-6iBCkWsRwDrXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4129,ChIJNyaOf-ZBkWsR0DrXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4130,ChIJwanp4vFpkWsRgDrXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4131,ChIJK1UJFAhEkWsRADvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4132,ChIJxfcYcO1GkWsRYDzXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4133,ChIJJTE7vEhHkWsRMDvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4205,ChIJLTEAOKdBkWsR8DrXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4207,ChIJRVQOh1sVkWsRsGHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,postal_code,4280,ChIJpdVkiAk6kWsRUDvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Logan City,34590,,,ChIJx-RJL084kWsRViA_-Hx2Iro
Australia,AU,Queensland,AU-QLD,Longreach Regional,34710,,,ChIJYd82B6rjSWoRUThUNh2UXdc
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4737,ChIJ_eX7U1ex22sRwCMJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4738,ChIJs8YarsSo22sR0CMJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4740,ChIJFZM60Z7T22sRECQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4741,ChIJ8V6MWXok2msRUCQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4750,ChIJ_wPuaTp-2WsR8CQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4751,ChIJMRA3S_Yx2msRICUJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4753,ChIJ7brSOXwv2msRMCUJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4754,ChIJc2gPhN492msRQCUJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4756,ChIJjyrqJ4kQ2msRUCUJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4798,ChIJlzdvIDiN2WsRcCUJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,postal_code,4799,ChIJs1ueWUvu2WsRgCUJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mackay Regional,34770,,,ChIJ04e9GDqO3msRv-JCFi9dukg
Australia,AU,Queensland,AU-QLD,Maranoa Regional,34860,postal_code,4428,ChIJ6UKzwUzRu2sR0BUJ0_TuABw
Australia,AU,Queensland,AU-QLD,Maranoa Regional,34860,postal_code,4454,ChIJcx5YNPIXTWoREBYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Maranoa Regional,34860,postal_code,4455,ChIJhTjMwGVpumsRQBYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Maranoa Regional,34860,postal_code,4465,ChIJ_cPql8w8t2sRoBYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mareeba Shire,34880,postal_code,4871,ChIJa-dvStryj2kRgCsJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mareeba Shire,34880,postal_code,4880,ChIJtxh_4Dd9gmkRkCwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mareeba Shire,34880,postal_code,4881,ChIJGTUWAjZ3eGkRoCwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mareeba Shire,34880,,,ChIJ9W_sf8QPhGkRYnSGG2EES6o
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4019,ChIJrUyrWaDlk2sRsDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4020,ChIJmWJt__flk2sRkDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4021,ChIJBQapmxHlk2sRoDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4022,ChIJeyZ3t4Xlk2sRgDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4035,ChIJ0ba8R-9XkWsRUDnXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4037,ChIJYSUhwpj9k2sRQDnXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4055,ChIJsUp1UKxXkWsRYDnXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4500,ChIJBc0HTfX9k2sRoD3XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4501,ChIJk7I_q538k2sR0DjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4502,ChIJuaJzHbXkk2sR4DjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4503,ChIJQbqrd4z8k2sRkD3XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4504,ChIJFZcG4tz7k2sR0D7XJ16jAhw
